id,studentid,jobid,action,content
1,2012012172,0,BEGIN_READING,TIMESTAMP=1447314698036	USER=2012012172	JOBID=0	ACTION=BEGIN_READING	INFO: CURRENT_DOC=1
2,2012012172,0,END_READING,TIMESTAMP=1447314700202	USER=2012012172	JOBID=0	ACTION=END_READING	INFO: CURRENT_DOC=1
3,2012012172,0,TIME_ESTIMATION,TIMESTAMP=1447314704519	USER=2012012172	JOBID=0	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=1 ET=0 REL=-1 ANS=B
4,2012012172,0,BEGIN_READING,TIMESTAMP=1447314706035	USER=2012012172	JOBID=0	ACTION=BEGIN_READING	INFO: CURRENT_DOC=2
5,2012012172,0,END_READING,TIMESTAMP=1447314712835	USER=2012012172	JOBID=0	ACTION=END_READING	INFO: CURRENT_DOC=2
6,2012012172,0,TIME_ESTIMATION,TIMESTAMP=1447314720468	USER=2012012172	JOBID=0	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=2 ET=0 REL=-1 ANS=D
7,2012012172,0,BEGIN_READING,TIMESTAMP=1447314721520	USER=2012012172	JOBID=0	ACTION=BEGIN_READING	INFO: CURRENT_DOC=3
8,2012012172,0,END_READING,TIMESTAMP=1447314724252	USER=2012012172	JOBID=0	ACTION=END_READING	INFO: CURRENT_DOC=3
9,2012012172,0,TIME_ESTIMATION,TIMESTAMP=1447314729659	USER=2012012172	JOBID=0	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=3 ET=0 REL=-1 ANS=X
10,2012012172,0,BEGIN_READING,TIMESTAMP=1447314730670	USER=2012012172	JOBID=0	ACTION=BEGIN_READING	INFO: CURRENT_DOC=4
11,2012012172,1,END_READING,TIMESTAMP=1447314739483	USER=2012012172	JOBID=1	ACTION=END_READING	INFO: CURRENT_DOC=0
12,2012012172,1,BEGIN_READING,TIMESTAMP=1447314743970	USER=2012012172	JOBID=1	ACTION=BEGIN_READING	INFO: CURRENT_DOC=1
13,2012012172,1,END_READING,TIMESTAMP=1447314746518	USER=2012012172	JOBID=1	ACTION=END_READING	INFO: CURRENT_DOC=1
14,2012012172,1,TIME_ESTIMATION,TIMESTAMP=1447314749302	USER=2012012172	JOBID=1	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=1 ET=0 REL=-1 ANS=C
15,2012012172,1,BEGIN_READING,TIMESTAMP=1447314751805	USER=2012012172	JOBID=1	ACTION=BEGIN_READING	INFO: CURRENT_DOC=3
16,2012012172,1,END_READING,TIMESTAMP=1447314757873	USER=2012012172	JOBID=1	ACTION=END_READING	INFO: CURRENT_DOC=3
17,2012012172,1,BEGIN_READING,TIMESTAMP=1447314770236	USER=2012012172	JOBID=1	ACTION=BEGIN_READING	INFO: CURRENT_DOC=4
18,2012012172,0,BEGIN_CALIBRATION,TIMESTAMP=1447315628246	USER=2012012172	JOBID=0	DOCID=0	ACTION=BEGIN_CALIBRATION	INFO:
19,2012012172,0,END_CALIBRATION,TIMESTAMP=1447315638781	USER=2012012172	JOBID=0	DOCID=0	ACTION=END_CALIBRATION	INFO:
20,2012012172,0,BEGIN_CALIBRATION,TIMESTAMP=1447315645113	USER=2012012172	JOBID=0	DOCID=9	ACTION=BEGIN_CALIBRATION	INFO:
21,2012012172,0,END_CALIBRATION,TIMESTAMP=1447315648914	USER=2012012172	JOBID=0	DOCID=9	ACTION=END_CALIBRATION	INFO:
22,2012012172,0,BEGIN_READING,TIMESTAMP=1447315683294	USER=2012012172	JOBID=0	ACTION=BEGIN_READING	INFO: CURRENT_DOC=1
23,2012012172,0,END_READING,TIMESTAMP=1447315695526	USER=2012012172	JOBID=0	ACTION=END_READING	INFO: CURRENT_DOC=1
24,2012012172,0,TIME_ESTIMATION,TIMESTAMP=1447315724513	USER=2012012172	JOBID=0	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=1 ET=74 REL=2 ANS=C
25,2012012172,0,BEGIN_READING,TIMESTAMP=1447315726794	USER=2012012172	JOBID=0	ACTION=BEGIN_READING	INFO: CURRENT_DOC=2
26,2012012172,0,END_READING,TIMESTAMP=1447315729210	USER=2012012172	JOBID=0	ACTION=END_READING	INFO: CURRENT_DOC=2
27,2012012172,0,BEGIN_READING,TIMESTAMP=1447315731779	USER=2012012172	JOBID=0	ACTION=BEGIN_READING	INFO: CURRENT_DOC=3
28,2012012172,0,BEGIN_READING,TIMESTAMP=1447315732263	USER=2012012172	JOBID=0	ACTION=BEGIN_READING	INFO: CURRENT_DOC=4
29,2015011285,0,BEGIN_CALIBRATION,TIMESTAMP=1447315854909	USER=2015011285	JOBID=0	DOCID=0	ACTION=BEGIN_CALIBRATION	INFO:
30,2015011285,0,END_CALIBRATION,TIMESTAMP=1447315971839	USER=2015011285	JOBID=0	DOCID=0	ACTION=END_CALIBRATION	INFO:
31,2015011285,0,BEGIN_CALIBRATION,TIMESTAMP=1447315977093	USER=2015011285	JOBID=0	DOCID=9	ACTION=BEGIN_CALIBRATION	INFO:
32,2015011285,0,END_CALIBRATION,TIMESTAMP=1447316208523	USER=2015011285	JOBID=0	DOCID=9	ACTION=END_CALIBRATION	INFO:
33,2015011285,0,BEGIN_READING,TIMESTAMP=1447316216823	USER=2015011285	JOBID=0	ACTION=BEGIN_READING	INFO: CURRENT_DOC=1
34,2015011285,0,END_READING,TIMESTAMP=1447316342390	USER=2015011285	JOBID=0	ACTION=END_READING	INFO: CURRENT_DOC=1
35,2015011285,0,TIME_ESTIMATION,TIMESTAMP=1447316352572	USER=2015011285	JOBID=0	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=1 ET=70 REL=2 ANS=B
36,2015011285,0,BEGIN_READING,TIMESTAMP=1447316354589	USER=2015011285	JOBID=0	ACTION=BEGIN_READING	INFO: CURRENT_DOC=2
37,2015011285,0,END_READING,TIMESTAMP=1447316422975	USER=2015011285	JOBID=0	ACTION=END_READING	INFO: CURRENT_DOC=2
38,2015011285,0,TIME_ESTIMATION,TIMESTAMP=1447316437107	USER=2015011285	JOBID=0	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=2 ET=39 REL=0 ANS=A
39,2015011285,0,BEGIN_READING,TIMESTAMP=1447316439023	USER=2015011285	JOBID=0	ACTION=BEGIN_READING	INFO: CURRENT_DOC=3
40,2015011285,0,END_READING,TIMESTAMP=1447316499439	USER=2015011285	JOBID=0	ACTION=END_READING	INFO: CURRENT_DOC=3
41,2015011285,0,TIME_ESTIMATION,TIMESTAMP=1447316508939	USER=2015011285	JOBID=0	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=3 ET=31 REL=0 ANS=D
